test_name	options	metric_type	metric_name	value
month-single-server-access-logs-histogram	-bs 1440 -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-02.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-03.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-04.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-05.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-06.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-07.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-08.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-09.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-10.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-11.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-12.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-13.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-14.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-15.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-16.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-17.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-18.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-19.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-20.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-21.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-22.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-23.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-24.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-25.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-26.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-27.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-28.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-29.txt	1633537993
month-single-server-access-logs-histogram	-bs 1440 -hg	lines_read	7749167
month-single-server-access-logs-histogram	-bs 1440 -hg	lines_included	7749167
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	read_files	110.227
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	initialize_buckets	0.000
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	group_similar	0.000
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	calculate_statistics	5.537
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	heatmap_statistics	0.000
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	histogram_statistics	22.872
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	normalize_data	0.003
month-single-server-access-logs-histogram	-bs 1440 -hg	TIMING	total	138.639
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	rss_peak	3831676928
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	consolidation_clusters	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	consolidation_key_message	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	consolidation_patterns	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	consolidation_unmatched	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	heatmap_data	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	heatmap_data_hl	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	heatmap_raw	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	heatmap_raw_hl	120
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	histogram_values	1132391368
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	log_analysis	594859077
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	log_messages	1272448540
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	log_occurrences	37445
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	log_sessions	2319606
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	log_stats	61398
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	log_threadpools	232
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	threadpool_activity	762
month-single-server-access-logs-histogram	-bs 1440 -hg	MEMORY	udm_last_value	120
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	version	0.14.2
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-02.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-03.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-04.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-05.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-06.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-07.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-08.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-09.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-10.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-11.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-12.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-13.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-14.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-15.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-16.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-17.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-18.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-19.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-20.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-21.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-22.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-23.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-24.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-25.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-26.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-27.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-28.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-29.txt	1633537993
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	lines_read	7749167
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	lines_included	7749167
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	read_files	110.935
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	initialize_buckets	0.000
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	group_similar	0.000
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	calculate_statistics	2.034
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	heatmap_statistics	13.235
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	histogram_statistics	22.729
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	normalize_data	0.002
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	TIMING	total	148.935
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	rss_peak	3880730624
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	consolidation_clusters	120
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	consolidation_key_message	120
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	consolidation_patterns	120
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	consolidation_unmatched	120
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	heatmap_data	79246
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	heatmap_data_hl	120
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	heatmap_raw	590994032
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	heatmap_raw_hl	120
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	histogram_values	1132391368
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	log_analysis	16077
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	log_messages	1272448492
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	log_occurrences	37445
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	log_sessions	2319478
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	log_stats	55406
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	log_threadpools	232
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	threadpool_activity	762
month-single-server-access-logs-heatmap-histogram	-bs 1440 -hm -hg	MEMORY	udm_last_value	120
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	version	0.14.2
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-02.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-03.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-04.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-05.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-06.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-07.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-08.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-09.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-10.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-11.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-12.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-13.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-14.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-15.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-16.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-17.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-18.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-19.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-20.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-21.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-22.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-23.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-24.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-25.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-26.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-27.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-28.txt;/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/really-big/localhost_access_log-twx01-twx-thingworx-1.2026-01-29.txt	1633537993
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	lines_read	7749167
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	lines_included	7749167
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	read_files	136.408
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	initialize_buckets	0.000
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	group_similar	0.540
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	calculate_statistics	4.300
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	heatmap_statistics	14.498
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	histogram_statistics	23.488
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	normalize_data	0.002
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	TIMING	total	179.236
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	rss_peak	3590422528
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	consolidation_clusters	573901736
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	consolidation_key_message	399893
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	consolidation_patterns	144743
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	consolidation_unmatched	314012
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	heatmap_data	77198
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	heatmap_data_hl	120
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	heatmap_raw	590404208
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	heatmap_raw_hl	120
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	histogram_values	1132391368
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	log_analysis	16077
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	log_messages	599523419
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	log_occurrences	37445
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	log_sessions	2319606
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	log_stats	55406
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	log_threadpools	232
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	threadpool_activity	762
month-single-server-access-logs-heatmap-histogram-consolidate	-bs 1440 -hm -hg -g	MEMORY	udm_last_value	120
month-many-servers-access-logs-standard	-bs 1440	version	0.14.2
