test_name	options	metric_type	metric_name	value
single-day-application-log-top25	-n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-top25	-n 25	lines_read	479904
single-day-application-log-top25	-n 25	lines_included	479904
single-day-application-log-top25	-n 25	TIMING	read_files	3.578
single-day-application-log-top25	-n 25	TIMING	initialize_buckets	0.000
single-day-application-log-top25	-n 25	TIMING	group_similar	0.000
single-day-application-log-top25	-n 25	TIMING	calculate_statistics	0.007
single-day-application-log-top25	-n 25	TIMING	heatmap_statistics	0.000
single-day-application-log-top25	-n 25	TIMING	histogram_statistics	0.000
single-day-application-log-top25	-n 25	TIMING	normalize_data	0.001
single-day-application-log-top25	-n 25	TIMING	total	3.586
single-day-application-log-top25	-n 25	MEMORY	rss_peak	34373632
single-day-application-log-top25	-n 25	MEMORY	consolidation_clusters	120
single-day-application-log-top25	-n 25	MEMORY	consolidation_key_message	120
single-day-application-log-top25	-n 25	MEMORY	consolidation_patterns	120
single-day-application-log-top25	-n 25	MEMORY	consolidation_unmatched	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_data	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_data_hl	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_raw	120
single-day-application-log-top25	-n 25	MEMORY	heatmap_raw_hl	120
single-day-application-log-top25	-n 25	MEMORY	histogram_values	576
single-day-application-log-top25	-n 25	MEMORY	log_analysis	232
single-day-application-log-top25	-n 25	MEMORY	log_messages	2872100
single-day-application-log-top25	-n 25	MEMORY	log_occurrences	22310
single-day-application-log-top25	-n 25	MEMORY	log_sessions	120
single-day-application-log-top25	-n 25	MEMORY	log_stats	120
single-day-application-log-top25	-n 25	MEMORY	log_threadpools	232
single-day-application-log-top25	-n 25	MEMORY	threadpool_activity	762
single-day-application-log-top25	-n 25	MEMORY	udm_last_value	120
single-day-application-log-top25	-n 25	MEMORY_FINAL	log_messages	2872100
single-day-application-log-top25	-n 25	MEMORY_FINAL	log_analysis	232
single-day-application-log-top25	-n 25	MEMORY_FINAL	consolidation_clusters	120
single-day-application-log-top25	-n 25	MEMORY_FINAL	consolidation_patterns	120
single-day-application-log-top25	-n 25	MEMORY_FINAL	consolidation_key_message	120
single-day-application-log-top25	-n 25	MEMORY_FINAL	consolidation_unmatched	120
single-day-application-log-top25	-n 25	COUNTS	log_messages_entries	6512
single-day-application-log-top25	-n 25	COUNTS	log_occurrences_entries	24
single-day-application-log-top25	-n 25	COUNTS	log_stats_entries	24
single-day-application-log-top25	-n 25	CONFIG	terminal_width	200
single-day-application-log-top25	-n 25	CONFIG	terminal_height	52
single-day-application-log-top25	-n 25	CONFIG	max_log_message_length	200
single-day-application-log-top25	-n 25	CONFIG	time_bucket_size	60
single-day-application-log-top25	-n 25	CONFIG	bucket_size_seconds	3600.00
single-day-application-log-top25-consolidate	-n 25 -g	version	0.14.3
single-day-application-log-top25-consolidate	-n 25 -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-top25-consolidate	-n 25 -g	lines_read	479904
single-day-application-log-top25-consolidate	-n 25 -g	lines_included	479904
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	read_files	6.086
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	initialize_buckets	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	group_similar	0.182
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	calculate_statistics	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	heatmap_statistics	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	histogram_statistics	0.000
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	normalize_data	0.001
single-day-application-log-top25-consolidate	-n 25 -g	TIMING	total	6.271
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	rss_peak	128270336
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_clusters	448005
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_key_message	99829
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_patterns	55576
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_unmatched	122904
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_data	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_data_hl	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw_hl	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	histogram_values	576
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_analysis	232
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_messages	162229
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_occurrences	22310
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_sessions	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_stats	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	log_threadpools	232
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	threadpool_activity	762
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY	udm_last_value	120
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	log_messages	137524
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	log_analysis	232
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_clusters	448005
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_patterns	55576
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_key_message	65592
single-day-application-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_unmatched	232
single-day-application-log-top25-consolidate	-n 25 -g	COUNTS	log_messages_entries	136
single-day-application-log-top25-consolidate	-n 25 -g	COUNTS	log_occurrences_entries	24
single-day-application-log-top25-consolidate	-n 25 -g	COUNTS	log_stats_entries	24
single-day-application-log-top25-consolidate	-n 25 -g	CONFIG	terminal_width	200
single-day-application-log-top25-consolidate	-n 25 -g	CONFIG	terminal_height	52
single-day-application-log-top25-consolidate	-n 25 -g	CONFIG	max_log_message_length	200
single-day-application-log-top25-consolidate	-n 25 -g	CONFIG	time_bucket_size	60
single-day-application-log-top25-consolidate	-n 25 -g	CONFIG	bucket_size_seconds	3600.00
single-day-application-log-heatmap	-hm	version	0.14.3
single-day-application-log-heatmap	-hm	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-heatmap	-hm	lines_read	479904
single-day-application-log-heatmap	-hm	lines_included	479904
single-day-application-log-heatmap	-hm	TIMING	read_files	3.603
single-day-application-log-heatmap	-hm	TIMING	initialize_buckets	0.000
single-day-application-log-heatmap	-hm	TIMING	group_similar	0.000
single-day-application-log-heatmap	-hm	TIMING	calculate_statistics	0.006
single-day-application-log-heatmap	-hm	TIMING	heatmap_statistics	0.000
single-day-application-log-heatmap	-hm	TIMING	histogram_statistics	0.000
single-day-application-log-heatmap	-hm	TIMING	normalize_data	0.001
single-day-application-log-heatmap	-hm	TIMING	total	3.610
single-day-application-log-heatmap	-hm	MEMORY	rss_peak	34668544
single-day-application-log-heatmap	-hm	MEMORY	consolidation_clusters	120
single-day-application-log-heatmap	-hm	MEMORY	consolidation_key_message	120
single-day-application-log-heatmap	-hm	MEMORY	consolidation_patterns	120
single-day-application-log-heatmap	-hm	MEMORY	consolidation_unmatched	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_data	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_data_hl	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_raw	120
single-day-application-log-heatmap	-hm	MEMORY	heatmap_raw_hl	120
single-day-application-log-heatmap	-hm	MEMORY	histogram_values	576
single-day-application-log-heatmap	-hm	MEMORY	log_analysis	232
single-day-application-log-heatmap	-hm	MEMORY	log_messages	2872100
single-day-application-log-heatmap	-hm	MEMORY	log_occurrences	22310
single-day-application-log-heatmap	-hm	MEMORY	log_sessions	120
single-day-application-log-heatmap	-hm	MEMORY	log_stats	120
single-day-application-log-heatmap	-hm	MEMORY	log_threadpools	232
single-day-application-log-heatmap	-hm	MEMORY	threadpool_activity	762
single-day-application-log-heatmap	-hm	MEMORY	udm_last_value	120
single-day-application-log-heatmap	-hm	MEMORY_FINAL	log_messages	2872100
single-day-application-log-heatmap	-hm	MEMORY_FINAL	log_analysis	232
single-day-application-log-heatmap	-hm	MEMORY_FINAL	consolidation_clusters	120
single-day-application-log-heatmap	-hm	MEMORY_FINAL	consolidation_patterns	120
single-day-application-log-heatmap	-hm	MEMORY_FINAL	consolidation_key_message	120
single-day-application-log-heatmap	-hm	MEMORY_FINAL	consolidation_unmatched	120
single-day-application-log-heatmap	-hm	COUNTS	log_messages_entries	6512
single-day-application-log-heatmap	-hm	COUNTS	log_occurrences_entries	24
single-day-application-log-heatmap	-hm	COUNTS	log_stats_entries	24
single-day-application-log-heatmap	-hm	CONFIG	terminal_width	200
single-day-application-log-heatmap	-hm	CONFIG	terminal_height	52
single-day-application-log-heatmap	-hm	CONFIG	max_log_message_length	200
single-day-application-log-heatmap	-hm	CONFIG	time_bucket_size	60
single-day-application-log-heatmap	-hm	CONFIG	bucket_size_seconds	3600.00
single-day-application-log-histogram	-hg	version	0.14.3
single-day-application-log-histogram	-hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-histogram	-hg	lines_read	479904
single-day-application-log-histogram	-hg	lines_included	479904
single-day-application-log-histogram	-hg	TIMING	read_files	3.587
single-day-application-log-histogram	-hg	TIMING	initialize_buckets	0.000
single-day-application-log-histogram	-hg	TIMING	group_similar	0.000
single-day-application-log-histogram	-hg	TIMING	calculate_statistics	0.006
single-day-application-log-histogram	-hg	TIMING	heatmap_statistics	0.000
single-day-application-log-histogram	-hg	TIMING	histogram_statistics	0.000
single-day-application-log-histogram	-hg	TIMING	normalize_data	0.001
single-day-application-log-histogram	-hg	TIMING	total	3.594
single-day-application-log-histogram	-hg	MEMORY	rss_peak	34684928
single-day-application-log-histogram	-hg	MEMORY	consolidation_clusters	120
single-day-application-log-histogram	-hg	MEMORY	consolidation_key_message	120
single-day-application-log-histogram	-hg	MEMORY	consolidation_patterns	120
single-day-application-log-histogram	-hg	MEMORY	consolidation_unmatched	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_data	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_data_hl	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_raw	120
single-day-application-log-histogram	-hg	MEMORY	heatmap_raw_hl	120
single-day-application-log-histogram	-hg	MEMORY	histogram_values	576
single-day-application-log-histogram	-hg	MEMORY	log_analysis	232
single-day-application-log-histogram	-hg	MEMORY	log_messages	2872100
single-day-application-log-histogram	-hg	MEMORY	log_occurrences	22310
single-day-application-log-histogram	-hg	MEMORY	log_sessions	120
single-day-application-log-histogram	-hg	MEMORY	log_stats	120
single-day-application-log-histogram	-hg	MEMORY	log_threadpools	232
single-day-application-log-histogram	-hg	MEMORY	threadpool_activity	762
single-day-application-log-histogram	-hg	MEMORY	udm_last_value	120
single-day-application-log-histogram	-hg	MEMORY_FINAL	log_messages	2872100
single-day-application-log-histogram	-hg	MEMORY_FINAL	log_analysis	232
single-day-application-log-histogram	-hg	MEMORY_FINAL	consolidation_clusters	120
single-day-application-log-histogram	-hg	MEMORY_FINAL	consolidation_patterns	120
single-day-application-log-histogram	-hg	MEMORY_FINAL	consolidation_key_message	120
single-day-application-log-histogram	-hg	MEMORY_FINAL	consolidation_unmatched	120
single-day-application-log-histogram	-hg	COUNTS	log_messages_entries	6512
single-day-application-log-histogram	-hg	COUNTS	log_occurrences_entries	24
single-day-application-log-histogram	-hg	COUNTS	log_stats_entries	24
single-day-application-log-histogram	-hg	CONFIG	terminal_width	200
single-day-application-log-histogram	-hg	CONFIG	terminal_height	52
single-day-application-log-histogram	-hg	CONFIG	max_log_message_length	200
single-day-application-log-histogram	-hg	CONFIG	time_bucket_size	60
single-day-application-log-histogram	-hg	CONFIG	bucket_size_seconds	3600.00
single-day-application-log-heatmap-histogram	-hm -hg	version	0.14.3
single-day-application-log-heatmap-histogram	-hm -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-heatmap-histogram	-hm -hg	lines_read	479904
single-day-application-log-heatmap-histogram	-hm -hg	lines_included	479904
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	read_files	3.532
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	initialize_buckets	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	group_similar	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	calculate_statistics	0.006
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	heatmap_statistics	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	histogram_statistics	0.000
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	normalize_data	0.001
single-day-application-log-heatmap-histogram	-hm -hg	TIMING	total	3.539
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	rss_peak	34684928
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_clusters	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_key_message	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_patterns	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_unmatched	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_data	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_data_hl	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw_hl	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	histogram_values	576
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	log_analysis	232
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	log_messages	2872100
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	log_occurrences	22310
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	log_sessions	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	log_stats	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	log_threadpools	232
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	threadpool_activity	762
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY	udm_last_value	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	log_messages	2872100
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	log_analysis	232
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_clusters	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_patterns	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_key_message	120
single-day-application-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_unmatched	120
single-day-application-log-heatmap-histogram	-hm -hg	COUNTS	log_messages_entries	6512
single-day-application-log-heatmap-histogram	-hm -hg	COUNTS	log_occurrences_entries	24
single-day-application-log-heatmap-histogram	-hm -hg	COUNTS	log_stats_entries	24
single-day-application-log-heatmap-histogram	-hm -hg	CONFIG	terminal_width	200
single-day-application-log-heatmap-histogram	-hm -hg	CONFIG	terminal_height	52
single-day-application-log-heatmap-histogram	-hm -hg	CONFIG	max_log_message_length	200
single-day-application-log-heatmap-histogram	-hm -hg	CONFIG	time_bucket_size	60
single-day-application-log-heatmap-histogram	-hm -hg	CONFIG	bucket_size_seconds	3600.00
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	version	0.14.3
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/ApplicationLog.2025-05-05.0.log	89111117
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	lines_read	479904
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	lines_included	479904
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	read_files	6.093
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	initialize_buckets	0.000
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	group_similar	0.167
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	calculate_statistics	0.000
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	heatmap_statistics	0.000
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	histogram_statistics	0.000
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	normalize_data	0.002
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	TIMING	total	6.263
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	rss_peak	127254528
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_clusters	447791
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_key_message	99829
single-day-application-log-heatmap-histogram-consolidate	-hm -hg -g	MEMORY	consolidation_patterns	55660
